eventID,basisOfRecord,occurrenceID,individualCount,identificationVerificationStatus,scientificName,kingdom,vernacularName
VIS_7493,HumanObservation,VIS_7493,6,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7494,HumanObservation,VIS_7494,13,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7495,HumanObservation,VIS_7495,2,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7496,HumanObservation,VIS_7496,2,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_7497,HumanObservation,VIS_7497,7,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7498,HumanObservation,VIS_7498,3,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7499,HumanObservation,VIS_7499,2,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7500,HumanObservation,VIS_7500,6,verified by experts,Abramis brama,Animalia,brasem
VIS_7502,HumanObservation,VIS_7502,3,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7503,HumanObservation,VIS_7503,25,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7504,HumanObservation,VIS_7504,10,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7505,HumanObservation,VIS_7505,30,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7506,HumanObservation,VIS_7506,10,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7507,HumanObservation,VIS_7507,5,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7508,HumanObservation,VIS_7508,4,verified by experts,Abramis brama,Animalia,brasem
VIS_7509,HumanObservation,VIS_7509,7,verified by experts,Platichthys flesus,Animalia,bot
VIS_7511,HumanObservation,VIS_7511,10,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7512,HumanObservation,VIS_7512,43,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7513,HumanObservation,VIS_7513,30,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7514,HumanObservation,VIS_7514,45,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7515,HumanObservation,VIS_7515,17,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7516,HumanObservation,VIS_7516,2,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7517,HumanObservation,VIS_7517,20,verified by experts,Abramis brama,Animalia,brasem
VIS_7518,HumanObservation,VIS_7518,7,verified by experts,Platichthys flesus,Animalia,bot
VIS_7520,HumanObservation,VIS_7520,2,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7521,HumanObservation,VIS_7521,27,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7522,HumanObservation,VIS_7522,20,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7523,HumanObservation,VIS_7523,45,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7524,HumanObservation,VIS_7524,17,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7525,HumanObservation,VIS_7525,2,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7526,HumanObservation,VIS_7526,4,verified by experts,Abramis brama,Animalia,brasem
VIS_7527,HumanObservation,VIS_7527,7,verified by experts,Platichthys flesus,Animalia,bot
VIS_7529,HumanObservation,VIS_7529,2,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7530,HumanObservation,VIS_7530,6,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7531,HumanObservation,VIS_7531,12,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7532,HumanObservation,VIS_7532,50,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7533,HumanObservation,VIS_7533,2,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7534,HumanObservation,VIS_7534,4,verified by experts,Abramis brama,Animalia,brasem
VIS_7535,HumanObservation,VIS_7535,2,verified by experts,Platichthys flesus,Animalia,bot
VIS_7537,HumanObservation,VIS_7537,3,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7538,HumanObservation,VIS_7538,5,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7539,HumanObservation,VIS_7539,25,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7540,HumanObservation,VIS_7540,6,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7541,HumanObservation,VIS_7541,15,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7542,HumanObservation,VIS_7542,2,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7543,HumanObservation,VIS_7543,5,verified by experts,Abramis brama,Animalia,brasem
VIS_7545,HumanObservation,VIS_7545,2,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7546,HumanObservation,VIS_7546,2,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7547,HumanObservation,VIS_7547,8,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7548,HumanObservation,VIS_7548,2,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7549,HumanObservation,VIS_7549,5,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7550,HumanObservation,VIS_7550,8,verified by experts,Abramis brama,Animalia,brasem
VIS_7552,HumanObservation,VIS_7552,13,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7553,HumanObservation,VIS_7553,27,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7554,HumanObservation,VIS_7554,20,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7555,HumanObservation,VIS_7555,45,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7556,HumanObservation,VIS_7556,11,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7557,HumanObservation,VIS_7557,3,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7558,HumanObservation,VIS_7558,5,verified by experts,Abramis brama,Animalia,brasem
VIS_7559,HumanObservation,VIS_7559,21,verified by experts,Platichthys flesus,Animalia,bot
VIS_7561,HumanObservation,VIS_7561,6,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7562,HumanObservation,VIS_7562,2,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7563,HumanObservation,VIS_7563,25,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7564,HumanObservation,VIS_7564,5,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7565,HumanObservation,VIS_7565,2,verified by experts,Abramis brama,Animalia,brasem
VIS_7566,HumanObservation,VIS_7566,8,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7567,HumanObservation,VIS_7567,10,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7568,HumanObservation,VIS_7568,103,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7569,HumanObservation,VIS_7569,9,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7570,HumanObservation,VIS_7570,300,verified by experts,Abramis brama,Animalia,brasem
VIS_7572,HumanObservation,VIS_7572,8,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7573,HumanObservation,VIS_7573,15,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7575,HumanObservation,VIS_7575,22,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7576,HumanObservation,VIS_7576,3,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7577,HumanObservation,VIS_7577,2,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7578,HumanObservation,VIS_7578,6,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7579,HumanObservation,VIS_7579,4,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7580,HumanObservation,VIS_7580,5,verified by experts,Platichthys flesus,Animalia,bot
VIS_7582,HumanObservation,VIS_7582,10,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7583,HumanObservation,VIS_7583,15,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7584,HumanObservation,VIS_7584,5,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7585,HumanObservation,VIS_7585,9,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7586,HumanObservation,VIS_7586,5,verified by experts,Abramis brama,Animalia,brasem
VIS_7588,HumanObservation,VIS_7588,2,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7589,HumanObservation,VIS_7589,12,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7590,HumanObservation,VIS_7590,15,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7591,HumanObservation,VIS_7591,20,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7592,HumanObservation,VIS_7592,12,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7593,HumanObservation,VIS_7593,2,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7594,HumanObservation,VIS_7594,5,verified by experts,Abramis brama,Animalia,brasem
VIS_7595,HumanObservation,VIS_7595,10,verified by experts,Platichthys flesus,Animalia,bot
VIS_7597,HumanObservation,VIS_7597,2,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7598,HumanObservation,VIS_7598,9,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7599,HumanObservation,VIS_7599,6,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7600,HumanObservation,VIS_7600,140,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7601,HumanObservation,VIS_7601,5,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7602,HumanObservation,VIS_7602,2,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7603,HumanObservation,VIS_7603,6,verified by experts,Abramis brama,Animalia,brasem
VIS_7605,HumanObservation,VIS_7605,2,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7606,HumanObservation,VIS_7606,18,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7607,HumanObservation,VIS_7607,6,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7608,HumanObservation,VIS_7608,115,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7609,HumanObservation,VIS_7609,3,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7610,HumanObservation,VIS_7610,3,verified by experts,Abramis brama,Animalia,brasem
VIS_7612,HumanObservation,VIS_7612,2,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7613,HumanObservation,VIS_7613,7,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7614,HumanObservation,VIS_7614,3,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7615,HumanObservation,VIS_7615,75,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7617,HumanObservation,VIS_7617,17,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7618,HumanObservation,VIS_7618,3,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7619,HumanObservation,VIS_7619,12,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7620,HumanObservation,VIS_7620,15,verified by experts,Abramis brama,Animalia,brasem
VIS_7643,HumanObservation,VIS_7643,141,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7644,HumanObservation,VIS_7644,61,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7646,HumanObservation,VIS_7646,10,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7647,HumanObservation,VIS_7647,5,verified by experts,Esox lucius,Animalia,snoek
VIS_7648,HumanObservation,VIS_7648,4,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7649,HumanObservation,VIS_7649,77,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7650,HumanObservation,VIS_7650,17,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7651,HumanObservation,VIS_7651,2,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7653,HumanObservation,VIS_7653,23,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7654,HumanObservation,VIS_7654,2,verified by experts,Esox lucius,Animalia,snoek
VIS_7655,HumanObservation,VIS_7655,3,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7656,HumanObservation,VIS_7656,31,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7657,HumanObservation,VIS_7657,4,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7659,HumanObservation,VIS_7659,5,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7660,HumanObservation,VIS_7660,3,verified by experts,Esox lucius,Animalia,snoek
VIS_7661,HumanObservation,VIS_7661,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_7662,HumanObservation,VIS_7662,633,verified by experts,Abramis brama,Animalia,brasem
VIS_7663,HumanObservation,VIS_7663,25,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7664,HumanObservation,VIS_7664,1,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7665,HumanObservation,VIS_7665,852,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7666,HumanObservation,VIS_7666,15,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7667,HumanObservation,VIS_7667,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7668,HumanObservation,VIS_7668,5,verified by experts,Esox lucius,Animalia,snoek
VIS_7669,HumanObservation,VIS_7669,3,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7670,HumanObservation,VIS_7670,9,verified by experts,Abramis brama,Animalia,brasem
VIS_7671,HumanObservation,VIS_7671,28,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7672,HumanObservation,VIS_7672,3,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7673,HumanObservation,VIS_7673,10,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7674,HumanObservation,VIS_7674,52,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7675,HumanObservation,VIS_7675,653,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7676,HumanObservation,VIS_7676,17,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7677,HumanObservation,VIS_7677,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7678,HumanObservation,VIS_7678,5,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7679,HumanObservation,VIS_7679,38,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_7680,HumanObservation,VIS_7680,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_7682,HumanObservation,VIS_7682,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7683,HumanObservation,VIS_7683,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_7684,HumanObservation,VIS_7684,3,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7685,HumanObservation,VIS_7685,2,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7686,HumanObservation,VIS_7686,9,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7687,HumanObservation,VIS_7687,1,verified by experts,Esox lucius,Animalia,snoek
VIS_7688,HumanObservation,VIS_7688,3,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_7689,HumanObservation,VIS_7689,185,verified by experts,Abramis brama,Animalia,brasem
VIS_7690,HumanObservation,VIS_7690,14,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7691,HumanObservation,VIS_7691,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7692,HumanObservation,VIS_7692,105,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7693,HumanObservation,VIS_7693,401,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7694,HumanObservation,VIS_7694,1,verified by experts,Esox lucius,Animalia,snoek
VIS_7695,HumanObservation,VIS_7695,9,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7696,HumanObservation,VIS_7696,4,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_7697,HumanObservation,VIS_7697,3,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7698,HumanObservation,VIS_7698,1,verified by experts,Esox lucius,Animalia,snoek
VIS_7699,HumanObservation,VIS_7699,19,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_7700,HumanObservation,VIS_7700,39,verified by experts,Abramis brama,Animalia,brasem
VIS_7701,HumanObservation,VIS_7701,7,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7702,HumanObservation,VIS_7702,20,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7703,HumanObservation,VIS_7703,60,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7704,HumanObservation,VIS_7704,476,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7705,HumanObservation,VIS_7705,5,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7706,HumanObservation,VIS_7706,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7707,HumanObservation,VIS_7707,9,verified by experts,Esox lucius,Animalia,snoek
VIS_7708,HumanObservation,VIS_7708,19,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7710,HumanObservation,VIS_7710,16,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7711,HumanObservation,VIS_7711,13,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7712,HumanObservation,VIS_7712,3,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7713,HumanObservation,VIS_7713,71,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7714,HumanObservation,VIS_7714,4,verified by experts,Esox lucius,Animalia,snoek
VIS_7715,HumanObservation,VIS_7715,34,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7716,HumanObservation,VIS_7716,39,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7717,HumanObservation,VIS_7717,1,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7719,HumanObservation,VIS_7719,6,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7720,HumanObservation,VIS_7720,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7721,HumanObservation,VIS_7721,31,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7722,HumanObservation,VIS_7722,38,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7724,HumanObservation,VIS_7724,1,verified by experts,Esox lucius,Animalia,snoek
VIS_7725,HumanObservation,VIS_7725,5,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7726,HumanObservation,VIS_7726,52,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7727,HumanObservation,VIS_7727,53,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7728,HumanObservation,VIS_7728,1,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7730,HumanObservation,VIS_7730,26,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7731,HumanObservation,VIS_7731,1,verified by experts,Esox lucius,Animalia,snoek
VIS_7732,HumanObservation,VIS_7732,4,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7733,HumanObservation,VIS_7733,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_7734,HumanObservation,VIS_7734,15,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7735,HumanObservation,VIS_7735,16,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7737,HumanObservation,VIS_7737,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7738,HumanObservation,VIS_7738,2,verified by experts,Esox lucius,Animalia,snoek
VIS_7739,HumanObservation,VIS_7739,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_7740,HumanObservation,VIS_7740,12,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7741,HumanObservation,VIS_7741,29,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7742,HumanObservation,VIS_7742,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7743,HumanObservation,VIS_7743,2,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7745,HumanObservation,VIS_7745,11,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7746,HumanObservation,VIS_7746,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7747,HumanObservation,VIS_7747,2,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_7748,HumanObservation,VIS_7748,45,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7754,HumanObservation,VIS_7754,37,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7756,HumanObservation,VIS_7756,28,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7757,HumanObservation,VIS_7757,2,verified by experts,Esox lucius,Animalia,snoek
VIS_7758,HumanObservation,VIS_7758,1,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7759,HumanObservation,VIS_7759,3,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7760,HumanObservation,VIS_7760,7,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7761,HumanObservation,VIS_7761,12,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7762,HumanObservation,VIS_7762,1,verified by experts,Abramis brama,Animalia,brasem
VIS_7763,HumanObservation,VIS_7763,1,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7765,HumanObservation,VIS_7765,6,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7766,HumanObservation,VIS_7766,1,verified by experts,Esox lucius,Animalia,snoek
VIS_7767,HumanObservation,VIS_7767,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7768,HumanObservation,VIS_7768,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7769,HumanObservation,VIS_7769,2,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7770,HumanObservation,VIS_7770,1,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7772,HumanObservation,VIS_7772,2,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7773,HumanObservation,VIS_7773,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7774,HumanObservation,VIS_7774,4,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7776,HumanObservation,VIS_7776,2,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7777,HumanObservation,VIS_7777,3,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7778,HumanObservation,VIS_7778,3,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7779,HumanObservation,VIS_7779,4,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7781,HumanObservation,VIS_7781,1,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7782,HumanObservation,VIS_7782,1,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7783,HumanObservation,VIS_7783,33,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7784,HumanObservation,VIS_7784,6,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7785,HumanObservation,VIS_7785,2,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7786,HumanObservation,VIS_7786,1,verified by experts,Abramis brama,Animalia,brasem
VIS_7787,HumanObservation,VIS_7787,5,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7789,HumanObservation,VIS_7789,1,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7790,HumanObservation,VIS_7790,6,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7791,HumanObservation,VIS_7791,15,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7793,HumanObservation,VIS_7793,2,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7794,HumanObservation,VIS_7794,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7795,HumanObservation,VIS_7795,26,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7796,HumanObservation,VIS_7796,10,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7797,HumanObservation,VIS_7797,4,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7798,HumanObservation,VIS_7798,1,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7803,HumanObservation,VIS_7803,26,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_7804,HumanObservation,VIS_7804,13,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_7807,HumanObservation,VIS_7807,1,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_7808,HumanObservation,VIS_7808,11,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_7809,HumanObservation,VIS_7809,100,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_7810,HumanObservation,VIS_7810,2,verified by experts,Carassius auratus auratus,Animalia,goudvis
VIS_7811,HumanObservation,VIS_7811,1,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_7813,HumanObservation,VIS_7813,1,verified by experts,Abramis brama,Animalia,brasem
VIS_7814,HumanObservation,VIS_7814,7,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7815,HumanObservation,VIS_7815,12,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7816,HumanObservation,VIS_7816,1,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_7817,HumanObservation,VIS_7817,2,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7818,HumanObservation,VIS_7818,3,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7819,HumanObservation,VIS_7819,4,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7821,HumanObservation,VIS_7821,19,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7822,HumanObservation,VIS_7822,15,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7823,HumanObservation,VIS_7823,5,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7824,HumanObservation,VIS_7824,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7825,HumanObservation,VIS_7825,7,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7826,HumanObservation,VIS_7826,4,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7828,HumanObservation,VIS_7828,12,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7829,HumanObservation,VIS_7829,41,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7830,HumanObservation,VIS_7830,6,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_7831,HumanObservation,VIS_7831,1,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7832,HumanObservation,VIS_7832,5,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7833,HumanObservation,VIS_7833,7,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7835,HumanObservation,VIS_7835,3,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7836,HumanObservation,VIS_7836,27,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7837,HumanObservation,VIS_7837,19,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7838,HumanObservation,VIS_7838,2,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7839,HumanObservation,VIS_7839,3,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7840,HumanObservation,VIS_7840,7,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7841,HumanObservation,VIS_7841,6,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7842,HumanObservation,VIS_7842,205,verified by experts,Abramis brama,Animalia,brasem
VIS_7843,HumanObservation,VIS_7843,3,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7844,HumanObservation,VIS_7844,7,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7845,HumanObservation,VIS_7845,5,verified by experts,Cyprinus carpio,Animalia,karper
